CVE_NAME,Severity,hasExploit,hasNuclei,Added
CVE-2024-56065,HIGH,False,false,2025-01-13T22:41:54.000
CVE-2024-56301,HIGH,False,false,2025-01-13T22:41:59.000
CVE-2025-22314,HIGH,False,false,2025-01-13T22:42:05.000
CVE-2025-22337,HIGH,False,false,2025-01-13T22:42:10.000
CVE-2025-22344,HIGH,False,false,2025-01-13T22:42:15.000
CVE-2025-22498,HIGH,False,false,2025-01-13T22:42:21.000
CVE-2025-22499,HIGH,False,false,2025-01-13T22:42:26.000
CVE-2025-22506,HIGH,False,false,2025-01-13T22:42:31.000
CVE-2025-22514,HIGH,False,false,2025-01-13T22:42:37.000
CVE-2025-22567,HIGH,False,false,2025-01-13T22:42:42.000
CVE-2025-22568,HIGH,False,false,2025-01-13T22:42:48.000
CVE-2025-22569,HIGH,False,false,2025-01-13T22:42:53.000
CVE-2025-22570,HIGH,False,false,2025-01-13T22:42:58.000
CVE-2025-22576,HIGH,False,false,2025-01-13T22:43:04.000
CVE-2025-22583,HIGH,False,false,2025-01-13T22:43:09.000
CVE-2025-22586,HIGH,False,false,2025-01-13T22:43:14.000
CVE-2025-22588,HIGH,False,false,2025-01-13T22:43:20.000
CVE-2025-0063,HIGH,False,false,2025-01-14T06:02:37.000
