CVE_NAME,Severity,hasExploit,hasNuclei,Added
CVE-2024-56065,HIGH,False,false,2025-01-13T22:41:54.000
CVE-2024-56301,HIGH,False,false,2025-01-13T22:41:59.000
CVE-2025-22314,HIGH,False,false,2025-01-13T22:42:05.000
CVE-2025-22337,HIGH,False,false,2025-01-13T22:42:10.000
CVE-2025-22344,HIGH,False,false,2025-01-13T22:42:15.000
CVE-2025-22498,HIGH,False,false,2025-01-13T22:42:21.000
CVE-2025-22499,HIGH,False,false,2025-01-13T22:42:26.000
CVE-2025-22506,HIGH,False,false,2025-01-13T22:42:31.000
CVE-2025-22514,HIGH,False,false,2025-01-13T22:42:37.000
CVE-2025-22567,HIGH,False,false,2025-01-13T22:42:42.000
CVE-2025-22568,HIGH,False,false,2025-01-13T22:42:48.000
CVE-2025-22569,HIGH,False,false,2025-01-13T22:42:53.000
CVE-2025-22570,HIGH,False,false,2025-01-13T22:42:58.000
CVE-2025-22576,HIGH,False,false,2025-01-13T22:43:04.000
CVE-2025-22583,HIGH,False,false,2025-01-13T22:43:09.000
CVE-2025-22586,HIGH,False,false,2025-01-13T22:43:14.000
CVE-2025-22588,HIGH,False,false,2025-01-13T22:43:20.000
CVE-2025-0063,HIGH,False,false,2025-01-14T06:02:37.000
CVE-2024-12365,HIGH,False,false,2025-01-14T12:02:52.000
CVE-2025-20016,HIGH,False,false,2025-01-14T12:02:58.000
CVE-2025-20055,CRITICAL,False,false,2025-01-14T12:03:03.000
CVE-2025-20620,HIGH,False,false,2025-01-14T12:03:09.000
CVE-2024-53649,HIGH,False,false,2025-01-14T12:03:14.000
CVE-2024-56841,CRITICAL,False,false,2025-01-14T12:03:20.000
CVE-2023-42244,HIGH,False,false,2025-01-14T18:02:28.000
CVE-2024-57628,HIGH,True,false,2025-01-14T18:02:33.000
CVE-2024-57629,HIGH,True,false,2025-01-14T18:02:38.000
CVE-2024-57630,HIGH,True,false,2025-01-14T18:02:44.000
CVE-2024-57631,HIGH,True,false,2025-01-14T18:02:49.000
CVE-2024-57632,HIGH,True,false,2025-01-14T18:02:55.000
CVE-2024-57633,HIGH,False,false,2025-01-14T18:03:00.000
CVE-2024-57634,HIGH,True,false,2025-01-14T18:03:06.000
CVE-2024-57635,HIGH,False,false,2025-01-14T18:03:11.000
CVE-2024-57636,HIGH,False,false,2025-01-14T18:03:16.000
CVE-2024-57637,HIGH,False,false,2025-01-14T18:03:22.000
CVE-2023-37931,HIGH,False,false,2025-01-14T18:03:27.000
CVE-2023-37937,HIGH,False,false,2025-01-14T18:03:33.000
CVE-2024-27778,HIGH,False,false,2025-01-14T18:03:38.000
CVE-2024-36512,HIGH,False,false,2025-01-14T18:03:43.000
CVE-2024-48884,HIGH,False,false,2025-01-14T18:03:49.000
CVE-2024-50566,HIGH,False,false,2025-01-14T18:03:55.000
CVE-2024-34166,CRITICAL,False,false,2025-01-14T18:04:00.000
CVE-2024-37186,CRITICAL,False,false,2025-01-14T18:04:05.000
CVE-2024-39360,CRITICAL,False,false,2025-01-14T18:04:11.000
CVE-2024-39363,CRITICAL,False,false,2025-01-14T18:04:16.000
CVE-2024-39367,CRITICAL,False,false,2025-01-14T18:04:21.000
CVE-2024-39759,CRITICAL,False,false,2025-01-14T18:04:27.000
CVE-2024-39760,CRITICAL,False,false,2025-01-14T18:04:32.000
CVE-2024-39761,CRITICAL,False,false,2025-01-14T18:04:38.000
CVE-2024-39762,CRITICAL,False,false,2025-01-14T18:04:43.000
CVE-2024-39763,CRITICAL,False,false,2025-01-14T18:04:48.000
CVE-2024-39764,CRITICAL,False,false,2025-01-14T18:04:54.000
CVE-2024-39765,CRITICAL,False,false,2025-01-14T18:04:59.000
CVE-2024-39781,CRITICAL,False,false,2025-01-14T18:05:04.000
CVE-2024-39782,CRITICAL,False,false,2025-01-14T18:05:10.000
CVE-2024-39783,CRITICAL,False,false,2025-01-14T18:05:15.000
CVE-2024-39786,CRITICAL,False,false,2025-01-14T18:05:21.000
CVE-2024-39787,CRITICAL,False,false,2025-01-14T18:05:26.000
CVE-2024-13179,HIGH,False,false,2025-01-14T18:05:31.000
CVE-2024-13180,HIGH,False,false,2025-01-14T18:05:37.000
CVE-2024-13181,HIGH,False,false,2025-01-14T18:05:42.000
CVE-2024-13158,HIGH,False,false,2025-01-15T00:06:52.000
CVE-2024-13162,HIGH,False,false,2025-01-15T00:06:57.000
CVE-2025-21187,HIGH,False,false,2025-01-15T00:07:03.000
CVE-2025-21292,HIGH,False,false,2025-01-15T00:07:08.000
CVE-2025-23025,CRITICAL,False,false,2025-01-15T00:07:14.000
CVE-2024-49375,CRITICAL,False,false,2025-01-15T00:07:19.000
CVE-2025-0474,HIGH,False,false,2025-01-15T00:07:24.000
CVE-2024-54142,CRITICAL,False,false,2025-01-15T00:07:30.000
CVE-2025-23061,CRITICAL,False,false,2025-01-15T06:02:31.000
CVE-2025-0354,HIGH,False,false,2025-01-15T12:03:14.000
CVE-2024-13351,HIGH,False,false,2025-01-15T12:03:20.000
CVE-2025-0434,HIGH,False,false,2025-01-15T18:02:33.000
CVE-2025-0436,HIGH,False,false,2025-01-15T18:02:39.000
CVE-2025-0438,HIGH,False,false,2025-01-15T18:02:44.000
CVE-2025-0443,HIGH,False,false,2025-01-15T18:02:49.000
CVE-2025-0447,HIGH,False,false,2025-01-15T18:02:55.000
CVE-2024-11848,HIGH,False,false,2025-01-15T18:03:00.000
CVE-2024-45061,HIGH,False,false,2025-01-15T18:03:06.000
CVE-2024-47002,HIGH,False,false,2025-01-15T18:03:11.000
CVE-2024-47140,HIGH,False,false,2025-01-15T18:03:16.000
CVE-2025-22317,HIGH,False,false,2025-01-15T18:03:22.000
CVE-2025-22750,HIGH,False,false,2025-01-15T18:03:27.000
CVE-2025-22751,HIGH,False,false,2025-01-15T18:03:32.000
CVE-2025-22752,HIGH,False,false,2025-01-15T18:03:38.000
CVE-2025-22753,HIGH,False,false,2025-01-15T18:03:43.000
CVE-2025-22754,HIGH,False,false,2025-01-15T18:03:49.000
CVE-2025-22755,HIGH,False,false,2025-01-15T18:03:54.000
CVE-2025-22760,HIGH,False,false,2025-01-15T18:04:00.000
CVE-2025-22764,HIGH,False,false,2025-01-15T18:04:05.000
CVE-2025-22765,HIGH,False,false,2025-01-15T18:04:11.000
CVE-2025-22766,HIGH,False,false,2025-01-15T18:04:16.000
CVE-2025-22776,HIGH,False,false,2025-01-15T18:04:22.000
CVE-2025-22778,HIGH,False,false,2025-01-15T18:04:27.000
